datetime,wavelengths,mean,std,max,min
20201005105742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.229309, 0.845282, 52.5135, 44.31223, 87.76103, 99.18655, 80.22925, 4.046178, 5.135811, 3.370762, 14.339445]","[3.170014, 0.516195, 18.754992, 13.764503, 28.053936, 29.048513, 16.68854, 2.899154, 3.623542, 1.054051, 4.124466]","[15.439017, 3.369632, 108.1129, 80.67366, 163.41344, 177.4043, 117.25954, 20.093891, 23.648916, 7.253393, 24.563572]","[0.0, 0.021952, 3.041864, 10.811935, 7.996392, 11.56018, 18.282402, 0.063723, 0.0, 0.316088, 1.004171]"
20201005115743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.59412, 0.877734, 52.629864, 44.40259, 87.867096, 99.226135, 80.20176, 4.308943, 5.513398, 3.368658, 14.331044]","[3.311154, 0.522281, 18.830185, 13.867828, 28.138643, 29.130186, 16.795315, 3.00782, 3.799697, 1.05728, 4.156719]","[15.970599, 3.472075, 107.98616, 81.40139, 162.18321, 176.73737, 117.57475, 20.646154, 24.737827, 7.286666, 24.795303]","[0.0, 0.032928, 2.788374, 10.604013, 7.586319, 11.56018, 18.124794, 0.297373, 0.0, 0.257862, 0.811061]"
20201005125743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.912411, 0.814177, 52.139366, 44.130947, 87.168015, 98.60627, 79.90258, 3.914088, 4.930445, 3.363559, 14.300719]","[2.889373, 0.468878, 18.473919, 13.677671, 27.656778, 28.77433, 16.86202, 2.920922, 3.611634, 1.064448, 4.20993]","[15.716365, 3.501344, 104.31057, 79.322174, 158.49257, 173.4027, 116.15629, 20.030169, 23.341787, 7.253393, 24.949793]","[0.0, 0.0, 3.041864, 10.707973, 7.791355, 11.782491, 18.124794, 0.169927, 0.0, 0.282816, 0.849684]"
20201005135742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.17828, 0.724512, 51.368332, 43.67103, 86.05462, 97.57135, 79.55313, 3.35638, 4.181156, 3.355292, 14.254766]","[2.561742, 0.406036, 17.985209, 13.364353, 26.947176, 28.221596, 16.936375, 2.840024, 3.468023, 1.073079, 4.273448]","[13.867381, 3.505003, 100.00127, 79.11425, 153.77675, 167.4003, 113.94979, 19.223013, 22.39248, 7.236758, 25.027037]","[0.0, 0.0, 3.041864, 10.500051, 7.996392, 11.56018, 17.967186, 0.0, 0.0, 0.291134, 1.004171]"
20201005145743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.335546, 0.63911, 50.45836, 43.10247, 84.70639, 96.300415, 79.031494, 2.564736, 3.162457, 3.345416, 14.194586]","[2.165827, 0.351184, 17.470858, 12.997565, 26.16456, 27.592733, 16.963413, 2.543026, 3.113635, 1.082782, 4.335266]","[13.220236, 3.483051, 98.35359, 75.7875, 154.5969, 162.50945, 110.640045, 17.75739, 21.136044, 7.294984, 25.181524]","[0.0, 0.0, 2.66163, 10.396091, 7.176248, 10.670936, 17.021545, 0.0, 0.0, 0.191317, 0.811061]"
20201005155743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.622551, 0.58001, 49.562977, 42.534885, 83.41305, 95.08977, 78.6101, 1.902983, 2.299519, 3.33609, 14.148396]","[1.817425, 0.310727, 17.011604, 12.640433, 25.4803, 27.053946, 17.004255, 2.262981, 2.780876, 1.093024, 4.39539]","[12.318856, 3.556224, 98.98731, 71.005295, 155.62207, 163.8433, 107.96073, 16.865274, 20.410103, 7.278347, 25.220146]","[0.0, 0.0, 2.534886, 10.396091, 6.971212, 10.893247, 17.336758, 0.0, 0.0, 0.257862, 0.617952]"
20201005165744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.154385, 0.537865, 48.83159, 42.057877, 82.349495, 94.1202, 78.19796, 1.394007, 1.66745, 3.330449, 14.108257]","[1.615232, 0.284286, 16.642422, 12.323771, 24.92326, 26.607025, 16.95791, 2.01534, 2.500132, 1.09872, 4.428683]","[11.925947, 3.556224, 96.83266, 68.6142, 152.95662, 161.84251, 104.9662, 16.121841, 19.656242, 7.228438, 25.142902]","[0.0, 0.0, 2.66163, 10.29213, 7.176248, 10.893247, 17.336758, 0.0, 0.0, 0.241225, 0.849684]"
20201005175743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.860375, 0.50958, 48.326435, 41.747887, 81.617386, 93.44854, 77.96672, 1.03339, 1.239185, 3.327473, 14.092409]","[1.521431, 0.268147, 16.371742, 12.107573, 24.51789, 26.268322, 16.891016, 1.832149, 2.290342, 1.100071, 4.44025]","[19.09076, 3.446464, 92.77684, 66.32706, 146.60051, 157.39629, 103.39013, 20.646154, 27.139015, 7.236758, 25.29739]","[0.0, 0.0, 2.534886, 9.876286, 7.176248, 10.670936, 17.179153, 0.0, 0.0, 0.257862, 0.849684]"
20201005185743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.674048, 0.489173, 47.930702, 41.503136, 81.07688, 92.92034, 77.796005, 0.78348, 0.949296, 3.323202, 14.080926]","[1.489216, 0.256574, 16.175913, 11.95085, 24.252396, 26.045124, 16.837704, 1.707576, 2.145868, 1.097798, 4.441477]","[17.19555, 3.556224, 86.819855, 62.688427, 137.3739, 150.28233, 101.814064, 19.881481, 24.319016, 7.286666, 25.027037]","[0.0, 0.0, 2.534886, 10.188169, 6.971212, 10.226314, 16.706333, 0.0, 0.0, 0.249543, 0.811061]"
20201005195744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.509709, 0.472405, 47.640244, 41.33447, 80.68454, 92.59295, 77.70229, 0.565804, 0.70035, 3.323507, 14.076296]","[1.476306, 0.245855, 15.972282, 11.806156, 23.969406, 25.802902, 16.745438, 1.566232, 1.987947, 1.093604, 4.429034]","[18.559177, 3.501344, 77.821014, 61.129017, 124.6617, 138.05522, 101.34124, 20.646154, 27.027332, 7.344892, 24.988415]","[0.0, 0.0, 2.66163, 9.980247, 7.176248, 10.670936, 16.233513, 0.0, 0.0, 0.241225, 0.926927]"
20201005205742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.33555, 0.456462, 47.369846, 41.167675, 80.29068, 92.25565, 77.57223, 0.337996, 0.43621, 3.322301, 14.075772]","[1.440572, 0.24253, 15.763513, 11.67849, 23.671892, 25.542868, 16.647078, 1.367434, 1.792744, 1.089011, 4.413711]","[18.88275, 3.556224, 75.286125, 60.505253, 117.690475, 130.49664, 101.656456, 20.646154, 27.139015, 7.319938, 25.027037]","[0.0, 0.0, 2.534886, 10.084208, 6.971212, 10.448625, 16.706333, 0.0, 0.0, 0.232907, 0.849684]"
20201005215743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.151631, 0.438205, 47.1649, 41.081944, 80.06366, 92.06223, 77.57848, 0.125253, 0.181263, 3.323314, 14.085212]","[1.127394, 0.24084, 15.559255, 11.582024, 23.382788, 25.261728, 16.533655, 0.935965, 1.358585, 1.085964, 4.391891]","[17.79647, 3.453782, 72.87798, 59.985447, 114.614944, 128.94046, 100.868416, 20.646154, 26.161789, 7.270029, 24.795303]","[0.0, 0.0, 2.408142, 9.980247, 6.561142, 9.781692, 16.075905, 0.0, 0.0, 0.224589, 0.733818]"
20201005225743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.028833, 0.421576, 47.008446, 40.995438, 79.86589, 91.89319, 77.54763, 0.026978, 0.050752, 3.322402, 14.089777]","[0.196897, 0.22138, 15.375409, 11.487623, 23.100615, 24.977228, 16.40213, 0.078054, 0.162721, 1.083127, 4.366462]","[16.964428, 3.497686, 71.23031, 59.673565, 114.20487, 128.94046, 100.3956, 6.287306, 14.407132, 7.186848, 24.756681]","[0.0, 0.0, 2.408142, 9.980247, 6.356106, 9.781692, 16.075905, 0.0, 0.0, 0.199635, 0.77244]"
20201005235742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.005689, 0.417866, 46.97476, 40.993652, 79.7787, 91.80925, 77.5658, 7.3e-05, 0.000598, 3.318297, 14.098742]","[0.010484, 0.218368, 15.227458, 11.417229, 22.843132, 24.701609, 16.266838, 0.001243, 0.004069, 1.076747, 4.337909]","[0.947604, 2.952544, 71.483795, 59.361683, 114.20487, 129.16278, 99.922775, 0.042482, 0.418812, 7.153576, 24.71806]","[0.0, 0.0, 2.534886, 10.188169, 6.766176, 10.226314, 17.021545, 0.0, 0.0, 0.224589, 0.849684]"
20201006005742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.027139, 0.415411, 46.83795, 40.901363, 79.63755, 91.70047, 77.55581, 0.022905, 0.041036, 3.322978, 14.104623]","[0.217726, 0.216299, 15.013105, 11.289226, 22.53802, 24.39336, 16.098593, 0.088985, 0.185628, 1.070982, 4.301522]","[17.264889, 3.548907, 71.23031, 59.049793, 113.99983, 128.71815, 99.60757, 8.092783, 18.260202, 7.17853, 24.71806]","[0.0, 0.0, 2.154653, 10.084208, 5.946034, 9.781692, 17.021545, 0.0, 0.0, 0.241225, 0.77244]"
20201006015742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.230103, 0.425426, 46.715508, 40.785557, 79.47366, 91.542, 77.47873, 0.171882, 0.251497, 3.316789, 14.101439]","[1.52861, 0.231222, 14.862064, 11.199974, 22.314299, 24.157143, 15.977391, 1.205254, 1.721815, 1.06264, 4.270756]","[18.697851, 3.534272, 71.35705, 59.361683, 113.58977, 128.27353, 99.44996, 20.646154, 27.139015, 7.186848, 24.679438]","[0.0, 0.0, 2.408142, 9.980247, 6.766176, 10.448625, 16.548725, 0.0, 0.0, 0.257862, 0.888305]"
20201006025742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.476614, 0.443733, 46.65037, 40.749165, 79.42035, 91.51588, 77.47708, 0.430028, 0.547258, 3.315284, 14.102372]","[1.949428, 0.263514, 14.75348, 11.146032, 22.155182, 23.992365, 15.89749, 1.760595, 2.226363, 1.058771, 4.251045]","[17.77336, 3.556224, 70.72333, 59.049793, 113.58977, 128.27353, 98.66193, 20.646154, 26.692284, 7.278347, 24.833925]","[0.0, 0.0, 2.66163, 10.500051, 7.381284, 10.670936, 18.124794, 0.0, 0.0, 0.282816, 0.926927]"
20201006035743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.654575, 0.458263, 46.727432, 40.766315, 79.53608, 91.640656, 77.50747, 0.643195, 0.778325, 3.314765, 14.104031]","[1.888541, 0.267834, 14.756884, 11.134412, 22.16462, 24.002726, 15.882032, 1.769848, 2.15102, 1.056957, 4.24632]","[17.38045, 3.190358, 70.343094, 59.049793, 113.58977, 128.27353, 98.81953, 20.646154, 24.82159, 7.361528, 24.795303]","[0.0, 0.0, 2.66163, 10.084208, 7.381284, 11.115558, 17.651974, 0.0, 0.0, 0.274498, 1.004171]"
20201006045743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.829104, 0.474195, 47.090645, 40.95323, 80.07817, 92.13792, 77.682144, 0.836081, 1.027428, 3.316388, 14.115102]","[1.710894, 0.260282, 14.931337, 11.212911, 22.445396, 24.262333, 15.930939, 1.713406, 2.092075, 1.05613, 4.243996]","[16.432844, 3.179382, 75.7931, 58.945835, 120.560974, 135.8321, 98.66193, 20.242577, 21.554855, 7.253393, 24.756681]","[0.0, 0.0, 2.534886, 10.188169, 6.766176, 10.004003, 18.124794, 0.0, 0.0, 0.26618, 0.888305]"
20201006055744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.146928, 0.501958, 47.79683, 41.361797, 81.115555, 93.1108, 77.97027, 1.129751, 1.435731, 3.319018, 14.146707]","[1.78172, 0.269299, 15.326616, 11.439192, 23.079166, 24.844772, 16.030165, 1.801741, 2.245834, 1.053603, 4.238922]","[17.07999, 3.311094, 82.890785, 64.03992, 131.01779, 144.94687, 100.08038, 20.646154, 25.798819, 7.253393, 25.142902]","[0.0, 0.0, 2.534886, 10.604013, 6.766176, 10.226314, 18.440006, 0.0, 0.0, 0.274498, 0.888305]"
20201006065743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.645597, 0.548738, 48.805614, 41.979946, 82.619095, 94.52194, 78.48032, 1.581539, 2.04203, 3.32475, 14.178376]","[2.077896, 0.310448, 16.029476, 11.879616, 24.198988, 25.865448, 16.250164, 2.049844, 2.572336, 1.051152, 4.229796]","[18.952085, 3.373291, 91.129166, 68.718155, 141.26958, 157.39629, 104.33577, 20.646154, 27.139015, 7.278347, 25.953962]","[0.0, 0.0, 2.534886, 10.29213, 6.766176, 10.448625, 17.809582, 0.0, 0.0, 0.257862, 0.888305]"
20201006075742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.29154, 0.613057, 49.977543, 42.707047, 84.31609, 96.097916, 79.02737, 2.181024, 2.816245, 3.332116, 14.221608]","[2.46244, 0.377391, 17.005564, 12.517904, 25.707956, 27.235529, 16.58915, 2.363334, 2.953661, 1.050534, 4.235858]","[17.472898, 3.340363, 98.60708, 73.292435, 152.95662, 168.51184, 107.48791, 20.646154, 25.49169, 7.186848, 26.996756]","[0.0, 0.0, 2.915119, 10.604013, 7.586319, 11.115558, 18.440006, 0.0, 0.0, 0.316088, 1.004171]"
20201006085743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.073203, 0.689901, 51.06463, 43.40189, 85.88611, 97.530846, 79.52339, 2.901741, 3.727679, 3.339519, 14.24882]","[2.835861, 0.447839, 18.01043, 13.198741, 27.24664, 28.625124, 16.959984, 2.643005, 3.293019, 1.050634, 4.245312]","[14.329627, 3.15743, 104.564064, 76.723145, 157.67244, 171.84651, 113.634575, 18.522064, 22.001589, 7.170212, 28.348526]","[0.0, 0.0, 2.66163, 10.188169, 7.176248, 10.670936, 17.494366, 0.0, 0.0, 0.30777, 0.965549]"
20201006095742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.727107, 0.777885, 51.95357, 43.984673, 87.151054, 98.61359, 79.88667, 3.587617, 4.560172, 3.340674, 14.275087]","[3.095235, 0.503627, 18.843506, 13.790429, 28.510916, 29.755388, 17.302366, 2.870609, 3.566774, 1.051084, 4.26563]","[14.375852, 3.373291, 107.732666, 78.6984, 161.15804, 174.51425, 118.83561, 19.987686, 23.45347, 7.186848, 29.39132]","[0.0, 0.0, 2.915119, 10.396091, 7.586319, 11.115558, 18.440006, 0.0, 0.0, 0.299452, 0.965549]"
20201006105743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.209581, 0.854957, 52.585697, 44.416546, 88.01341, 99.37151, 80.15101, 4.01673, 5.108031, 3.342893, 14.291854]","[3.189374, 0.539907, 19.385252, 14.207565, 29.319899, 30.50158, 17.58822, 2.910432, 3.633238, 1.053524, 4.295889]","[14.884322, 3.354998, 112.42221, 82.33704, 166.28394, 183.4067, 122.30296, 20.646154, 24.82159, 7.22012, 31.245173]","[0.0, 0.021952, 3.041864, 10.500051, 8.201428, 12.004802, 18.912827, 0.127445, 0.0, 0.299452, 0.926927]"
20201006115742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.531479, 0.886882, 52.770016, 44.549713, 88.21719, 99.506386, 80.14227, 4.243942, 5.438986, 3.340146, 14.27573]","[3.309551, 0.55487, 19.60368, 14.404402, 29.645168, 30.83667, 17.82271, 2.972916, 3.757591, 1.05804, 4.339298]","[15.323455, 3.384267, 113.562904, 83.37665, 169.35947, 184.74057, 122.61817, 20.646154, 25.15664, 7.270029, 32.71281]","[0.0, 0.029269, 2.66163, 10.396091, 7.381284, 11.115558, 17.809582, 0.148686, 0.0, 0.241225, 0.888305]"
20201006125743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.85948, 0.824539, 52.359764, 44.298447, 87.57663, 98.92473, 79.872826, 3.839643, 4.847428, 3.333308, 14.240096]","[2.895298, 0.506153, 19.344442, 14.272539, 29.299894, 30.606108, 17.95243, 2.848658, 3.535875, 1.065035, 4.392842]","[14.306515, 3.351339, 113.8164, 82.025154, 168.74435, 181.6282, 119.93885, 20.646154, 24.263174, 7.053758, 31.901747]","[0.0, 0.003659, 2.534886, 10.396091, 6.766176, 10.226314, 16.706333, 0.127445, 0.0, 0.249543, 0.811061]"
20201006135742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.136953, 0.736059, 51.598312, 43.82453, 86.42773, 97.85658, 79.44153, 3.271996, 4.089574, 3.323821, 14.180779]","[2.541679, 0.444645, 18.862698, 13.963132, 28.586119, 30.042145, 18.0171, 2.72599, 3.340014, 1.07366, 4.450376]","[13.428246, 3.446464, 103.67685, 78.490486, 157.67244, 171.17958, 116.94432, 19.541628, 23.006739, 6.87076, 31.167929]","[0.0, 0.0, 2.408142, 10.396091, 6.766176, 10.448625, 15.918298, 0.0, 0.0, 0.249543, 0.77244]"
20201006145743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.30837, 0.650555, 50.62272, 43.240894, 85.02545, 96.53535, 78.90147, 2.487056, 3.080644, 3.313753, 14.121418]","[2.135314, 0.385172, 18.27064, 13.555336, 27.69732, 29.30881, 18.010841, 2.436561, 2.989687, 1.083023, 4.504932]","[12.827327, 3.358656, 98.35359, 74.85185, 154.18683, 162.73177, 113.476974, 18.819439, 21.945747, 6.77926, 29.893404]","[0.0, 0.0, 2.534886, 10.084208, 6.766176, 10.448625, 17.021545, 0.0, 0.0, 0.016636, 0.695195]"
20201006155743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.593545, 0.5862, 49.61631, 42.589123, 83.53786, 95.15118, 78.32326, 1.834469, 2.228605, 3.30319, 14.063041]","[1.77208, 0.333207, 17.698357, 13.106659, 26.808022, 28.568424, 17.94415, 2.184907, 2.690241, 1.09017, 4.547633]","[12.180182, 3.556224, 97.08614, 71.10926, 151.52136, 159.17477, 108.90638, 17.375055, 20.57763, 6.770942, 28.000925]","[0.0, 0.0, 2.534886, 10.29213, 6.766176, 10.448625, 16.863937, 0.0, 0.0, 0.232907, 0.811061]"
20201006165743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.121572, 0.53964, 48.761646, 42.04163, 82.2773, 93.94339, 77.87495, 1.343549, 1.611968, 3.296489, 14.015848]","[1.562278, 0.295387, 17.19518, 12.705995, 26.024887, 27.892048, 17.842968, 1.973184, 2.452559, 1.094477, 4.571154]","[10.793445, 3.358656, 95.8187, 68.82212, 150.70122, 159.3971, 105.754234, 15.951916, 19.460796, 6.73767, 26.649158]","[0.0, 0.0, 2.408142, 10.084208, 6.766176, 10.448625, 16.863937, 0.0, 0.0, 0.232907, 0.811061]"
20201006175743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.831006, 0.507506, 48.150425, 41.658432, 81.38393, 93.11923, 77.566795, 1.007022, 1.206755, 3.294184, 13.999069]","[1.463345, 0.27143, 16.803144, 12.393847, 25.424656, 27.36903, 17.701971, 1.798761, 2.259164, 1.09501, 4.575528]","[15.762589, 3.369632, 91.5094, 64.97556, 140.2444, 151.6162, 103.86295, 15.059797, 18.595251, 6.754307, 26.147074]","[0.0, 0.0, 2.66163, 10.188169, 7.176248, 10.893247, 17.494366, 0.0, 0.0, 0.249543, 0.849684]"
