datetime,wavelengths,mean,std,max,min
20201005120018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[72.639786, 43.17213, 30.375736, 1.317172, 5.041165, 1.259754, 0.508365, 2.902485, 8.032248, 13.740005, 41.64381, 38.49331, 72.87555, 83.42029, 91.98644, 82.94314]","[83.00209, 58.508583, 40.035927, 3.999564, 6.692554, 1.708434, 0.41868, 0.957647, 2.459381, 4.083622, 13.840313, 11.052107, 21.289656, 23.305662, 23.663752, 17.934647]","[773.98816, 628.6211, 372.8076, 67.45559, 95.06721, 30.098692, 8.983927, 5.7355, 14.668673, 21.977629, 77.20087, 63.395058, 127.55145, 141.35727, 145.4178, 115.36986]","[-0.761351, -17.003477, -3.197668, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201005130018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[99.4867, 58.730133, 41.54632, 1.710999, 6.819816, 1.696923, 0.572593, 2.91008, 8.056782, 13.799038, 42.294514, 38.94176, 73.87241, 84.444, 92.89952, 83.45985]","[92.907585, 68.122025, 46.319702, 4.903694, 7.581162, 1.941162, 0.429239, 0.957955, 2.464246, 4.092346, 14.180444, 11.323862, 21.78871, 23.762833, 24.016413, 18.102213]","[682.2201, 521.42303, 315.14804, 72.328224, 88.57035, 13.856565, 8.17182, 5.7355, 14.668673, 22.789736, 85.32193, 69.0798, 139.73305, 153.53886, 155.97519, 121.866714]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201005140018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[133.46019, 79.72413, 56.706738, 2.146684, 9.533817, 2.335275, 0.647783, 2.915058, 8.074733, 13.841494, 42.96311, 39.39818, 74.9002, 85.48519, 93.81392, 83.93432]","[103.617355, 80.234116, 54.122498, 5.839616, 9.056104, 2.282356, 0.430996, 0.960597, 2.471837, 4.112938, 14.635002, 11.635325, 22.448547, 24.404774, 24.561932, 18.37754]","[804.0361, 628.6211, 372.8076, 76.388756, 95.06721, 30.098692, 25.226053, 5.7355, 14.668673, 23.601843, 92.63088, 73.95244, 150.29044, 164.90836, 166.53256, 174.65363]","[-0.761351, -2.385563, -2.385563, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 6.547606, 8.17182, 11.420244, -5.633988]"
20201005150018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[163.11337, 96.21434, 68.22998, 2.537496, 11.598683, 2.787519, 0.726716, 2.919097, 8.086728, 13.870204, 43.589546, 39.818855, 75.85693, 86.449455, 94.654274, 84.334206]","[108.66019, 87.42207, 58.706287, 6.655354, 9.84956, 2.420366, 0.430972, 0.965021, 2.486372, 4.144087, 15.141675, 11.943118, 23.18819, 25.14458, 25.229412, 18.725727]","[804.0361, 628.6211, 372.8076, 80.44929, 95.06721, 28.474478, 14.668673, 5.7355, 14.668673, 24.413946, 101.56406, 108.87302, 157.5994, 173.84152, 214.44684, 137.29674]","[-0.761351, -2.385563, -4.009775, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, -1.573456, 6.547606, 8.983927, 12.232351, 16.292883]"
20201005160018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[183.21552, 107.7393, 77.0142, 2.905425, 13.513712, 3.277686, 0.783123, 2.919274, 8.090165, 13.883511, 44.091846, 40.150097, 76.604324, 87.21067, 95.2916, 84.61018]","[109.23217, 90.62789, 61.23594, 7.388776, 10.500187, 2.571514, 0.439275, 0.969048, 2.504107, 4.184098, 15.624151, 12.208868, 23.90062, 25.884628, 25.91108, 19.09028]","[804.0361, 628.6211, 372.8076, 84.50982, 95.06721, 30.098692, 14.668673, 5.7355, 14.668673, 26.850267, 106.43669, 82.885605, 162.47203, 181.15048, 186.83522, 142.16937]","[43.0924, 3.299181, -3.197668, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 10.608141, 15.480776]"
20201005170018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[188.21924, 111.21649, 80.15497, 3.1419, 14.253177, 3.461642, 0.792969, 2.914545, 8.084893, 13.873345, 44.32683, 40.300076, 76.95967, 87.54288, 95.56356, 84.674034]","[110.30459, 91.98109, 62.645008, 7.893512, 10.8976, 2.657694, 0.440973, 0.974165, 2.527589, 4.23219, 15.97379, 12.368182, 24.43624, 26.474115, 26.505852, 19.432524]","[804.0361, 628.6211, 372.8076, 93.44299, 95.06721, 30.098692, 25.226053, 5.7355, 14.668673, 26.03816, 105.624596, 83.697716, 165.72046, 184.39891, 190.08365, 142.16937]","[45.528717, 3.299181, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 6.547606, 8.17182, 11.420244, 15.480776]"
20201005180018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[172.21419, 100.573685, 70.95389, 2.990031, 12.054402, 2.93651, 0.749222, 2.910819, 8.068626, 13.844625, 44.16951, 40.19728, 76.702126, 87.29132, 95.32951, 84.49517]","[109.15414, 89.19957, 59.4003, 7.782955, 9.722119, 2.398909, 0.430344, 0.981114, 2.553764, 4.288, 16.018167, 12.333364, 24.54704, 26.673105, 26.80288, 19.69256]","[804.0361, 628.6211, 372.8076, 89.38246, 65.831375, 17.917097, 20.353415, 5.7355, 14.668673, 26.03816, 104.00037, 82.885605, 162.47203, 181.15048, 186.83522, 139.73305]","[0.862864, -4.009775, -2.385563, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 10.608141, 14.668673]"
20201005190018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[147.83328, 87.690674, 61.496532, 2.745411, 10.21261, 2.498754, 0.685741, 2.905485, 8.047024, 13.801196, 43.81903, 39.964035, 76.1372, 86.73074, 94.83041, 84.18454]","[109.09058, 85.6998, 56.41041, 7.176722, 9.115625, 2.25633, 0.429472, 0.989941, 2.586358, 4.353297, 15.959164, 12.248996, 24.519203, 26.734598, 26.993464, 19.946548]","[783.7334, 602.63367, 372.8076, 82.885605, 50.401352, 27.662374, 25.226053, 5.7355, 14.668673, 24.413946, 99.12774, 77.20087, 154.35097, 170.5931, 173.84152, 134.86041]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 10.608141, 14.668673]"
20201005200018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[111.18516, 65.1692, 45.56927, 2.241991, 7.498926, 1.908315, 0.625884, 2.901559, 8.024298, 13.754079, 43.34101, 39.64892, 75.37982, 85.964035, 94.14531, 83.77912]","[97.1733, 72.42772, 47.73434, 6.028434, 7.556798, 1.946447, 0.416875, 0.998976, 2.616612, 4.411392, 15.787848, 12.112958, 24.312859, 26.612303, 27.015215, 20.127504]","[758.5581, 562.0284, 357.37756, 74.76454, 47.965034, 30.098692, 25.226053, 5.7355, 14.668673, 22.789736, 98.315636, 74.76454, 156.7873, 173.02942, 173.84152, 128.36357]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 10.608141, 14.668673]"
20201005210018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[82.57431, 48.429657, 33.35701, 1.610545, 5.501614, 1.382992, 0.590941, 2.900298, 8.009591, 13.722207, 42.821995, 39.307377, 74.54513, 85.12877, 93.41708, 83.39336]","[87.640526, 62.468895, 41.350437, 4.781568, 6.55603, 1.676607, 0.407217, 1.005462, 2.63723, 4.451752, 15.506367, 11.912439, 23.92349, 26.282091, 26.818998, 20.167278]","[685.4685, 539.28937, 316.77225, 72.328224, 40.656075, 21.165522, 22.789736, 5.7355, 14.668673, 23.601843, 96.691414, 109.68512, 153.53886, 169.78099, 170.5931, 121.05461]","[-0.761351, -4.009775, -12.130839, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 7.359712, 6.547606, 8.17182, 11.420244, 15.480776]"
20201005220018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[60.440735, 35.71213, 24.265453, 1.104063, 4.167366, 1.055394, 0.555195, 2.900267, 7.999257, 13.702158, 42.33906, 38.99296, 73.78574, 84.35959, 92.757034, 83.07043]","[79.14787, 54.656, 36.52759, 4.040203, 5.995606, 1.564121, 0.407078, 1.006921, 2.640609, 4.454882, 15.154625, 11.675249, 23.409065, 25.788218, 26.418985, 20.019861]","[674.91113, 502.74463, 325.7054, 69.89191, 40.656075, 21.165522, 24.413946, 5.7355, 14.668673, 23.601843, 89.38246, 63.395058, 144.6057, 159.2236, 161.65993, 116.99408]","[-0.761351, -2.385563, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201005230018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[44.672905, 26.983557, 18.267105, 0.844714, 3.311596, 0.858954, 0.525144, 2.900322, 7.998618, 13.699875, 41.956364, 38.747738, 73.186134, 83.74925, 92.23918, 82.8481]","[73.53944, 50.134155, 33.967262, 3.777664, 5.968748, 1.602697, 0.410264, 1.002801, 2.627362, 4.430686, 14.791501, 11.442503, 22.853449, 25.218382, 25.900967, 19.73852]","[581.5189, 432.90344, 269.67007, 68.26769, 38.219757, 11.420244, 17.10499, 5.7355, 15.480776, 23.601843, 82.0735, 68.26769, 133.2362, 147.85411, 154.35097, 113.74565]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 9.796034, 13.856565]"
20201006000018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[33.445683, 21.490028, 14.861708, 0.752886, 2.86403, 0.767454, 0.506335, 2.900488, 8.000452, 13.702376, 41.65388, 38.557213, 72.715866, 83.26915, 91.83392, 82.69655]","[69.91537, 48.69885, 34.048424, 3.599589, 6.61342, 1.768707, 0.425517, 0.99579, 2.60685, 4.394827, 14.446829, 11.241469, 22.312231, 24.646257, 25.357462, 19.422308]","[523.04724, 628.6211, 251.80374, 70.70401, 47.15293, 13.044458, 12.232351, 5.7355, 15.480776, 23.601843, 78.82507, 65.01927, 185.21101, 138.92094, 214.44684, 112.121445]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, -1.573456, 14.668673]"
20201006010018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[23.421808, 16.7996, 12.48213, 0.625299, 2.609736, 0.702008, 0.4921, 2.90103, 8.008128, 13.717785, 41.445484, 38.429897, 72.40236, 82.941536, 91.57141, 82.6297]","[66.31552, 50.906208, 38.357197, 3.388958, 8.249367, 2.114046, 0.456735, 0.989515, 2.583911, 4.349922, 14.129189, 11.062229, 21.808699, 24.099396, 24.819838, 19.083555]","[543.3499, 440.2124, 360.62598, 75.57665, 85.32193, 21.165522, 14.668673, 5.7355, 15.480776, 23.601843, 77.20087, 63.395058, 120.2425, 133.2362, 138.92094, 111.309326]","[-0.761351, -2.385563, -0.761351, 0.050756, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 10.608141, 14.668673]"
